side1+side2,side1+side3,side2+side3,validity
124341,178915,138210,1
143252,185519,140231,1
65733,90780,54905,1
131193,144366,98149,1
73390,28378,91056,0
81726,111374,61088,0
32251,43079,43956,1
116038,26074,106304,0
97312,179188,118070,0
106167,50992,112773,0
47019,75040,117277,0
111627,116381,103562,1
38887,54533,18140,0
127196,113223,159417,1
143601,82792,77505,1
148528,149543,143909,1
97634,127762,167820,0
115997,136564,61385,0
67228,100919,44621,0
96240,45211,82479,0
108937,149767,152104,1
162973,171777,150192,1
49635,63559,44210,1
65199,110426,126247,0
118187,139057,168936,1
30169,73084,66241,0
88110,98787,78835,1
117371,47747,111522,0
36700,28815,33709,1
82266,49311,119353,0
91366,71910,136286,0
62934,62387,31619,0
146731,161990,177525,1
109134,112673,67551,0
116291,164923,121032,1
30511,39813,56746,0
142913,97102,147449,1
85403,58725,63070,1
179938,99423,86259,0
82523,103743,67626,1
55274,80646,39550,0
163861,133855,150938,1
45925,74698,51777,1
91120,88467,14261,0
16419,34838,33489,0
157511,117006,131781,1
154504,97239,94093,1
107017,131185,93536,1
54527,142494,91933,0
55961,96777,112584,0
125506,79324,142442,0
135507,169976,129577,1
9424,30365,25111,0
150572,113114,129870,1
104091,152250,63479,0
146569,57731,91436,0
102828,159883,81483,0
153279,168479,168350,1
99133,38204,97355,0
99350,119247,157439,1
144737,107108,161955,1
81951,91135,81930,1
33633,97078,90571,0
86400,132514,152548,0
52094,112182,71578,0
114778,190728,114842,1
132293,133507,149868,1
86403,102480,92165,1
104359,166608,83197,0
145873,88065,62940,0
78152,31016,94736,0
132268,88421,99215,1
114166,107438,28724,0
49723,147230,99369,0
68202,56142,14424,0
148935,104886,56653,0
92960,101088,168134,1
43227,107885,80040,0
95913,10660,101991,0
104170,67737,123871,0
67504,41774,27884,0
71394,42396,37078,0
81630,49801,61333,1
89357,80503,23694,0
126695,160215,147802,1
155743,141263,152942,1
73640,24130,90122,0
103666,116942,123512,1
103255,71414,79401,1
60155,71029,22086,0
69483,65613,30842,0
136777,137912,154755,1
112037,93365,69116,1
53031,17617,41840,0
132900,127960,178044,1
129457,118154,169235,1
109121,150113,107364,1
98434,127783,36711,0
178075,109304,121449,1
99351,167267,84518,0
187134,136204,141404,1
116987,127394,136617,1
144678,115060,143422,1
96267,97100,135079,1
105056,131069,82345,1
95910,97402,38672,0
50248,103897,82195,0
139470,106234,95656,1
132104,159184,132472,1
95195,41998,84487,0
46585,96489,119022,0
79549,144597,128950,0
157443,108106,148339,1
50734,51870,97666,1
28991,23309,38164,1
91376,175136,95800,1
101402,94514,150768,1
109789,114142,167813,1
149608,162415,141329,1
62786,82744,139254,0
121071,92103,44776,0
122774,161953,138859,1
139800,100837,81831,1
145586,140478,121544,1
69121,51629,31978,0
118681,44891,96274,0
121434,103468,174608,1
135632,127996,110752,1
131039,147525,160636,1
143777,76348,109623,0
128456,109423,141079,1
21966,50626,49348,0
151444,158693,163539,1
104463,70557,63640,1
108161,28382,107543,0
71868,65586,57734,1
99836,134191,94143,1
63336,39343,76479,0
11637,33334,26411,0
112106,79532,101068,1
89037,61931,71794,1
57260,59016,86654,1
118088,48161,90855,0
102089,26784,123245,0
86707,162749,108720,0
14626,102371,90363,0
149533,109481,72976,0
90236,7465,95225,0
131653,81832,133141,0
124578,112904,142908,1
181930,85847,100831,0
129347,39559,92992,0
58533,10164,54955,0
68290,75410,99776,1
74081,19787,59380,0
134818,138838,151392,1
59951,55941,90164,1
55781,127249,77296,0
10942,96311,88531,0
172540,93672,106854,1
165947,157716,175511,1
55444,85489,74875,1
84787,61715,95426,1
122534,103357,106361,1
92225,141531,53534,0
181970,161769,164717,1
178503,149464,152707,1
144370,130453,156987,1
126028,134251,136907,1
126763,153149,84584,0
53962,96337,114463,0
49604,125040,83446,0
82332,37686,52638,0
43300,26295,27933,1
177398,170143,183579,1
80254,77018,30670,0
60338,36342,88894,0
172759,176129,196584,1
88407,28523,107130,0
101299,172384,97747,1
44541,73452,34247,0
81831,22573,71642,0
128758,186419,131113,1
81798,160415,93501,0
113337,90412,133603,1
49830,119652,105136,0
94335,99371,11246,0
69826,116279,101643,0
68349,99137,67814,1
81371,64283,102932,1
106957,119431,156228,1
165529,102805,85660,0
53380,9989,49771,0
176084,89434,110786,0
80998,101561,61981,1
57892,56691,85709,1
178458,139066,118512,1
189039,131048,141449,1
41850,109218,105410,0
67906,100498,123274,0
54468,79667,44805,1
126077,106569,91022,1
147040,78536,124694,0
104334,81297,108969,1
80936,79025,124305,1
96830,136763,109493,1
88749,171520,100967,0
133360,94002,49154,0
169004,123840,144570,1
112480,111005,99345,1
75416,91615,25691,0
104786,113885,102235,1
163256,164748,193726,1
108709,157922,125237,1
88620,56342,123142,0
108166,79563,28913,0
159591,126370,99971,1
176082,107362,130274,1
66857,93989,87134,1
77660,132469,125885,0
84962,150372,73482,0
102805,116922,149171,1
172022,125624,129084,1
87299,104300,67657,1
112248,98173,109599,1
83088,111088,157484,0
101840,60135,106789,0
106100,179957,108263,1
116525,162411,150216,1
91808,179972,99082,0
72615,131084,110019,0
110470,34710,92244,0
79729,34704,50225,0
3101,8827,6730,0
108819,88957,87280,1
57235,8131,59874,0
174707,134301,138224,1
181263,128252,128967,1
79391,106011,40750,0
79726,128673,130481,0
125944,56140,127446,0
151115,176467,152694,1
40109,76842,91167,0
32009,84227,108184,0
140897,127463,139728,1
94002,19398,92080,0
69815,68945,9782,0
65105,89489,80194,1
146762,159210,126176,1
111801,110600,76289,1
65291,56673,79700,1
65061,90125,56602,1
46801,37922,53027,1
118740,123491,93261,1
110536,78959,162371,0
192040,149493,155063,1
93666,79890,134014,1
55025,102740,142813,0
116206,68160,48552,0
66935,33338,68775,0
107585,67997,154398,0
55037,83333,64752,1
80001,87637,57862,1
98461,158130,101491,1
100011,53044,56007,1
102478,97780,148590,1
131243,154656,137349,1
70163,64121,24676,0
74378,57873,47191,1
106367,101467,153368,1
156037,77315,85542,0
45170,16957,58887,0
36150,74923,40663,0
117990,113973,89373,1
143911,148272,144521,1
84513,56420,116155,0
80343,46835,103450,0
153616,125265,146107,1
56978,108841,98523,0
92791,47783,99198,0
77853,157906,96651,0
98124,86102,62064,1
32520,26359,29861,1
95573,96506,189993,1
91404,142895,99445,1
90136,110012,40834,0
114727,92192,81589,1
5771,18158,22143,0
140119,144990,116661,1
104669,108842,64941,0
170506,163304,134558,1
101128,55675,55461,1
100920,96124,83262,1
90645,148313,102244,1
114035,100133,17518,0
66502,21149,46963,0
121429,119512,68091,0
173022,130342,148652,1
138633,132534,163503,1
79656,120871,53723,0
136119,138532,162793,1
110396,104216,103752,1
92065,103102,175873,0
143030,107852,77868,0
100053,119894,129313,1
177072,91832,85730,0
105614,102188,190024,1
182431,112430,116513,1
111788,120267,162399,1
84878,122211,124153,1
62803,84910,72745,1
38215,101237,132938,0
141331,148522,90257,0
58655,54929,87552,1
126448,138992,97860,1
106233,64868,50309,0
103142,135563,150369,1
92641,79465,92452,1
64845,42078,99421,0
42551,94343,117508,0
144304,102108,112976,1
181572,160442,146890,1
141824,112970,151684,1
153303,158068,117601,1
36809,42188,28669,1
130249,144291,168762,1
28673,100743,93378,0
117881,105058,98227,1
150101,106617,77990,0
131055,133556,161433,1
170361,132904,152563,1
167393,165915,189244,1
8731,48861,46250,0
71054,97547,60015,1
80523,114700,163113,0
121018,188948,122628,1
99419,150899,132604,1
25170,81908,79112,0
81212,100682,72984,1
156400,134936,152264,1
167197,116224,138395,1
109660,50978,84838,0
167211,121248,112441,1
87854,77944,103978,1
94033,128308,64311,0
136322,101034,96120,1
51668,135107,102841,0
74014,113015,139191,0
106085,182680,99369,1
69217,67005,114570,1
119219,138662,129479,1
147967,136616,105803,1
117013,126047,94280,1
171588,184912,182176,1
118400,119102,120720,1
122444,170618,98318,1
41528,84253,64273,0
98861,49958,69853,0
177855,119040,133499,1
131718,78279,89211,1
119227,106490,54543,0
117836,167481,98465,1
31299,32017,31790,1
130097,100992,35845,0
140897,98804,106665,1
154801,174208,148695,1
191737,172043,179772,1
104318,141162,55710,0
68266,52619,73639,1
165117,143907,142600,1
82263,108796,165121,0
11864,8952,10724,1
95159,89846,67311,1
31343,112009,102894,0
115956,159913,143999,1
76053,12571,69790,0
162187,154274,186653,1
67539,129624,121309,0
86587,33427,58138,0
79778,83584,41466,0
134589,61329,114642,0
47981,62685,72440,1
186714,117718,121228,1
137956,140314,185612,1
100208,32742,128360,0
81961,103516,113171,1
152577,105163,116664,1
120776,50008,101750,0
101688,135919,151385,1
75847,84456,78417,1
167770,130086,155686,1
198396,119905,120093,1
20586,101619,114843,0
111369,179103,95846,0
121519,135673,157740,1
81801,132935,103834,1
108206,105649,186419,1
92063,92978,128439,1
62298,8897,66933,0
148292,96872,104592,1
172278,108992,83430,0
96125,100877,67568,1
165907,90461,113022,0
113618,154112,78748,0
70031,152508,105307,0
55912,75471,107981,0
33886,59944,86666,0
142036,158268,113698,1
110948,133588,174916,1
178465,98621,101642,1
110543,93152,70467,1
128147,175894,112323,1
69278,102899,151109,0
107409,23216,99923,0
100190,33965,127573,0
75595,88947,143586,0
143933,126895,147792,1
45601,107080,121615,0
92310,102284,22802,0
50405,76130,86863,0
137106,165677,133273,1
83245,103940,171833,0
157797,94909,63344,0
85191,95525,163724,0
102632,23344,80620,0
106572,180574,96000,1
91077,173039,87484,0
56434,62586,94992,1
129983,86716,62501,0
143501,123074,112927,1
44002,84649,92069,0
107162,141180,126836,1
80673,150036,121867,0
86037,93745,12850,0
63271,58332,45013,1
61171,43635,73166,0
52546,55409,46581,1
75462,105080,38526,0
116055,82637,94604,1
164362,91578,93552,1
70703,116708,139331,0
163914,151349,177995,1
70416,91165,50573,0
159866,150884,121936,1
179719,94514,88089,0
184004,170610,164128,1
86696,121744,80896,1
80476,81318,100428,1
105347,99457,95746,1
36066,80124,107608,0
99032,16352,94282,0
105993,49618,83041,0
155284,128863,132215,1
164266,137645,162349,1
101087,109589,182208,1
178495,184629,172344,1
102253,55855,130882,0
140513,110068,120633,1
148236,159328,160446,1
104354,96531,183167,1
83342,108594,50654,0
82787,134168,68259,0
110287,68725,152884,0
134553,180472,136585,1
103348,124563,44573,0
123664,67905,124133,0
94608,118703,58253,0
78256,97482,144208,0
96149,101879,143586,1
127666,66421,135185,0
130537,60651,116310,0
90550,58280,57980,1
94135,107268,182229,0
160099,137717,114946,1
150563,154997,131280,1
106149,171976,109089,1
60906,57862,95682,1
32040,8107,27707,0
119037,89813,86998,1
19786,43624,59900,0
114770,114323,190729,1
133142,142138,81082,0
179247,191276,175353,1
155468,102167,69081,0
111149,89070,128017,1
48065,123067,94408,0
122759,164975,97046,1
113429,132598,165445,1
127086,127845,140853,1
170676,152749,123473,1
106183,39977,129020,0
71203,48093,116540,0
94334,66617,141215,0
36053,67788,32859,0
85377,146651,96624,1
87266,43652,71994,0
14091,40284,41803,0
131642,103222,36744,0
110259,156090,144615,1
117509,114052,173489,1
74580,94343,42007,0
149630,123136,123816,1
101510,109104,116236,1
100097,120277,56516,0
97229,123202,33661,0
97537,25775,94298,0
14838,109310,97870,0
46720,17590,52936,0
52582,62937,45599,1
146168,124157,135039,1
75687,135566,102799,0
47687,91231,85872,0
66222,81307,92079,1
92016,136270,57068,0
162277,87670,106257,0
144526,168322,151422,1
107481,122396,75999,0
58396,7016,52954,0
100384,104036,155930,1
53451,51266,37799,1
101530,75722,44610,0
80954,42469,51381,0
133609,84919,104474,1
80045,68019,133010,0
69207,76680,119065,1
140196,168152,110362,1
110218,95942,161448,1
107971,19832,102929,0
73996,59862,41230,0
152978,144084,113952,1
127740,88420,66888,0
87254,68853,68345,1
89286,45101,92671,0
82561,28663,84526,0
79507,107984,114895,1
138413,99984,103265,1
135818,95302,100028,1
123659,87058,141881,0
62332,105873,62387,1
67203,134913,129496,0
172967,96752,119253,0
88794,61809,112265,0
187101,110959,123812,1
117757,83109,93174,1
170577,143559,163432,1
140296,190017,142917,1
132758,105097,136515,1
54195,81888,110633,0
96328,128406,97548,1
34329,10748,34099,0
76450,86595,12247,0
120934,44893,106433,0
117388,121648,52798,0
133543,130564,133413,1
125140,94582,167342,0
106113,92229,183534,0
31660,63004,82244,0
159225,132539,141540,1
83831,34482,87547,0
101902,161562,122014,1
22207,82469,85900,0
74834,86637,33209,0
88532,143201,135781,0
127055,108219,112096,1
153188,115437,115913,1
126377,137434,93995,1
81271,80492,146061,1
120930,100224,63422,0
86748,89379,18939,0
136038,134727,155265,1
125012,92010,47068,0
146606,158767,138333,1
80435,150075,94180,0
77389,36407,113638,0
138168,148929,114389,1
148326,141623,190693,1
29909,41214,17111,0
46299,76273,57792,1
95014,26543,116761,0
134402,58339,85435,0
132148,57330,106750,0
123330,159060,98850,1
19998,74107,60285,0
106860,53631,139727,0
105826,132719,46863,0
30352,111620,84712,0
88664,130146,74390,1
109692,127250,47402,0
116123,97489,166954,1
145371,86325,104910,1
78004,56445,100555,0
84844,131018,79854,1
135055,112267,138880,1
47583,19929,49468,0
92378,81217,119693,1
82016,100130,145150,1
189187,123886,115373,1
167202,125158,99930,1
52619,78488,115749,0
73462,114904,69556,1
153808,92714,108268,1
117045,176508,132745,1
114046,93818,53366,0
47849,98181,117780,0
61772,97316,125548,0
95623,126905,149146,1
9646,63422,60384,0
120756,47474,98654,0
76247,79611,55562,1
72960,135600,102244,0
125050,133087,111063,1
151981,157659,113684,1
104059,131145,128576,1
114347,91592,117183,1
155514,151819,173703,1
110571,160822,105419,1
120721,115424,43857,0
112582,57956,123846,0
82024,72090,151406,0
93499,94926,22711,0
108432,63458,111748,0
104693,26677,113486,0
97869,53930,52061,1
93165,130078,48209,0
104206,110261,192487,1
16898,27828,12794,0
76154,56571,120711,0
102142,127595,56995,0
120402,69250,111022,0
95152,82477,119657,1
44133,45386,26865,0
121898,55538,92092,0
96099,82729,18492,0
78048,48542,119560,0
106204,108262,84972,1
56879,64235,16346,0
75823,77093,87672,1
126026,137112,65348,0
107786,64553,75505,1
112193,97933,143674,1
174297,163045,172108,1
84239,90019,21010,0
148481,149445,156248,1
129277,89845,61270,0
161645,147029,158442,1
101304,162019,107427,1
117094,71290,70982,1
158468,188978,165052,1
77858,27687,59843,0
40386,79998,103740,0
32982,76856,73620,0
124926,112405,183511,1
134232,184770,130200,1
60586,113298,95674,0
133127,146940,176305,1
63071,106092,81897,1
53613,138363,97732,0
151862,175093,149875,1
173878,125272,148478,1
173841,148994,140873,1
85771,113388,121949,1
98708,80819,118941,1
154287,129084,141309,1
82990,85928,96358,1
132824,147804,146858,1
17643,67388,61509,0
78023,76952,28677,0
180749,171562,161581,1
56441,27905,60484,0
74625,100885,138780,0
152520,190644,146454,1
106481,135611,56382,0
65010,43932,52026,1
87455,131124,79591,1
161821,125423,114072,1
21071,52890,69629,0
50803,17788,63843,0
160414,82486,88226,0
65670,88182,81240,1
168880,173023,157341,1
113149,103171,137722,1
34898,75603,62783,0
101596,127848,164480,1
121289,118121,181380,1
139582,159365,116783,1
69384,94004,110234,1
111653,97830,64933,0
139966,95517,135319,1
133917,107415,47402,0
100093,87553,140362,1
96414,177226,118454,0
102826,93360,70576,1
65568,113034,150776,0
73536,76025,63783,1
103182,66092,116610,0
111990,41797,121711,0
48062,105562,71218,0
150000,138137,101481,1
168916,178863,148575,1
145934,145491,184139,1
63786,99983,75667,1
91741,118392,169737,0
76338,140290,103202,0
151082,108350,110562,1
77521,116882,121129,0
171185,156997,153466,1
28171,65433,72238,0
108836,56600,101142,0
98217,146446,97989,1
51793,108798,91521,0
77463,102613,39646,0
16119,32139,43880,0
89410,69782,144494,0
102438,46058,88586,0
148207,109975,74732,0
72370,64526,75142,1
126270,105654,129802,1
101771,90683,173038,0
52558,54666,60550,1
101651,95404,108873,1
25027,32373,24950,1
114415,63712,140165,0
120061,125978,90863,1
41858,29086,61854,0
108908,122729,75131,0
136083,100858,144841,1
63435,63424,57617,1
106785,182409,112342,1
100577,130018,102479,1
38968,58323,27499,0
64594,83113,19637,0
76755,10903,75130,0
