side1^2+side2^2,side1^2+side3^2,side2^2+side3^2,validity
19397701,38746405,19406504,0
9709475362,19155885701,9499847461,0
9532190477,18784950626,9304251101,0
11204222500,11225382500,22387285000,1
5461569,5724738,10659969,1
4190036,8364052,4198216,0
18557514650,36389450417,17910887945,0
45445,88202,46285,0
72369049,73166498,143940649,1
32638369,33297713,64617394,1
7936097,15865345,7941730,0
47041179866,92916486577,46021682761,0
3034687744,3054047744,6050015488,1
975063076,976686152,1948503076,1
1152602500,2295718600,1162088900,1
36817934400,36845559936,73608243264,1
4777,7202,5017,0
5941,6161,6052,0
15313,15665,15490,0
32192900,61785320,32993252,0
4319492381,8502148874,4213609205,0
46001,80002,46801,0
2770437800,5452478788,2727623140,0
15967860496,31928645392,15974936096,1
41775272100,41797343304,83528472996,1
7924525,15842821,7930154,0
17083186321,33643542337,16685018066,0
993825625,1006019689,1975457186,1
17776265,35507165,17784692,0
39060759058,77169711653,38239299253,0
1430416,1642016,2649232,1
5513,5620,5725,0
168156550685,332748155602,164932627645,0
578883600,1152007200,584643600,1
19022728882,37051668965,18118211605,0
25010,39505,26977,0
257049,476073,295074,1
716465,1411202,719825,0
67205,133130,68237,0
21523361,10771522,10764961,1
91584900,92843784,181910916,1
2624717824,2631271424,5242882048,1
187690000,374832400,188237600,1
11025,14994,18081,1
31443268,49204840,21417380,0
703310400,1400270400,709660800,1
35562416400,71093158416,35594090784,1
7143630400,14280500800,7150390400,1
10539280921,10561033817,21056808946,1
1518946724,2881587496,1388102020,0
372100,732100,384200,1
35760400,69354016,37927184,1
4008004,7423108,4600904,1
87196184100,87249328200,174339224100,1
6613,6845,6730,0
7590765625,15151937650,7620359225,1
19536400,39037456,19571744,1
25342613864,50013361796,24838485860,0
676520100,1351168776,678391524,1
324900,532836,441864,1
297321049,300279449,591683698,1
151397,298765,152170,0
5334548,10607620,5343760,0
918817344,923177088,1833274944,1
1119941,2226052,1124161,0
16080100,32000200,16240100,1
5821690000,5843034400,11622035600,1
1235522500,1238192456,2468375044,1
21745,37540,22293,0
2641732,5229380,2648200,0
45346756,90505156,45535112,1
1367983700,2677469288,1334322740,0
1653560896,1668491392,3292191296,1
505876,982804,508680,0
4592877745,9065242930,4507510913,0
48610,78410,49402,0
243734544,244109088,487094544,1
1885,2452,2025,0
1960000,2113664,3766336,1
530986,874901,439837,0
65254084,65705668,130056584,1
1390897,2770660,1395605,0
274730625,275227650,548964225,1
3129685,6248113,3133220,0
1223600400,1232817696,2437983504,1
101743561097,200724773210,99225682385,0
25649164340,50568672328,25083095860,0
1419405625,2834670025,1423546850,1
10982113,21945313,10988738,0
10978219729,21950363233,10984295954,1
238144,468544,245888,1
36972752089,73910516953,37007739314,1
36268917136,36340488736,72466262672,1
6517385032,12824396692,6376773332,0
42411695481,42435169506,84799916937,1
8412097,16779425,8417890,0
10227204,19961604,10720008,1
15210000,30233376,15396624,1
17787823641,35542053666,17821417257,1
1582564,1933028,2814664,1
12321,13617,23346,1
194089,354484,195773,0
4094976064,8170521664,4114406528,1
5200880282,10212088465,5044680745,0
162562500,166365000,321322500,1
3328251481,6652927081,3331827362,1
16769,18434,17153,0
12500805249,12506842098,24995573649,1
16388,16904,33284,0
273240900,542725956,276996744,1
1081225924,1091984324,2151693448,1
22903336,43453892,22064356,0
3556996,6942596,3728392,1
19405,19801,19604,0
7908437330,15580766885,7717969013,0
4181428,8347700,4189600,0
1857179025,3710998161,1860538914,1
542424100,544006664,1083265636,1
59413264,62276128,115963664,1
8046829,16080121,8052500,0
83448225,165749409,84595266,1
4016609,6522521,3011930,0
35736484,70310884,36898568,1
961,1922,961,1
900,900,1800,1
2022260,2605160,1132052,0
30602254225,30622893074,61183869601,1
189941,371524,191665,0
3972025,7912244,3979981,0
373321,691417,428546,1
18241,18241,18432,0
1377674,2719114,1382338,0
248220025,248944226,495715849,1
830477124,832550724,1658880648,1
4146072100,4158168584,8280047716,1
633780625,1262787025,638554850,1
11695878484,23014556008,11416118324,0
8920860404,17455229896,8609965300,0
5772901,11534405,5777704,0
8209,10513,8354,0
6008680,10993748,6805300,0
296700625,296872850,593229025,1
386083201,768324802,389924801,1
61469533409,121530583018,60237018409,0
974064100,1947504100,974688200,1
2966763024,2970683424,5929605648,1
20250000,21837600,38912400,1
622969,1241890,626121,0
71519642,135025585,65391625,0
3800722500,3811811400,7590356100,1
1479556225,1487085761,2951582914,1
456976,524576,846352,1
24385186082,47747760065,23460322145,0
23026848516,46040952132,23039593416,1
20955589,41870401,20964740,0
37443024004,37467014408,74862057604,1
168220900,335923400,168739300,1
24524701,49014901,24534602,0
13315201,13956802,25988801,1
3002163264,3010048128,5996441664,1
70476025,70861666,140566409,1
1547478244,3092911588,1549523144,1
5909765625,5932805625,11796491250,1
524584850,1028085713,522362945,0
3364,6728,3364,1
6329889898,12399667925,6131316445,0
52748308900,52780457800,105464468900,1
13557109225,27088614850,13582712825,1
16817161761,16859152161,33592333122,1
3687161284,3710683784,7350800068,1
364046400,725350464,366788736,1
16362013501,32326904234,16041127285,0
58865,108113,59330,0
2327065,4648201,2330114,0
2001041289,2009352978,3993770889,1
6885680400,6897624336,13759416864,1
9460480225,18911430881,9470009794,1
374544,666144,457488,1
181285,350285,182122,0
4503215236,8990875336,4518770372,1
710222500,1417676104,712991396,1
81721600,83161600,162003200,1
712654568,1297699220,606065780,0
10954745,21892345,10961362,0
6598045,13173845,6603178,0
6173716329,12342247929,6178901058,1
1426709,2836964,1431473,0
1022653652,1995716776,992581876,0
1212965,2395861,1215154,0
89605,155684,90721,0
35537432690,70173654713,34844751065,0
27781595969,54829915033,27225603514,0
25684624,25967648,51086224,1
49146375941,96835218842,47838487901,0
6102723482,11983932101,5918343581,0
2532674,5030794,2539018,0
936356282,1832898757,917163517,0
562500,1080900,606600,1
4548693136,9083368736,4562710672,1
6286586944,12545295488,6314465344,1
3695342458,6836445493,3202331213,0
1291286561,2534265137,1270284626,0
94454285,179657602,87442045,0
18957434596,37867534792,19004768996,1
68823616,71061632,135409216,1
609781,1128074,627805,0
973502401,1944448001,976059202,1
2572816,2598416,5120032,1
2172533045,4149499685,2008314002,0
295441,574594,297585,0
69563535001,69602037026,139088567977,1
77261,145261,77800,0
115435189,195453914,86804653,0
830822976,1660262976,832205952,1
209053,411325,209960,0
39968091634,78493077713,38658647329,0
451307536,459259936,894662672,1
51251979321,51283216242,102472721721,1
525317,1041125,526760,0
6674367145,12865827322,6239715665,0
4395690000,8783427600,4403642400,1
9304531600,9309932576,18603662224,1
797271696,1585758096,806056992,1
6407461,12806861,6412522,0
634248725,1222824245,601266242,0
406045,793802,408565,0
5890660,11761252,5900360,0
3757077025,7511335009,3759896066,1
44533660900,89027656996,44573325704,1
24304900,24873416,48041284,1
571145348,1110602600,552482660,0
805685,1453733,841490,0
6865781,13681681,6871012,0
57961,96802,58841,0
35509681,69626962,36902081,1
1681,1762,3281,1
13352729,26681513,13360034,0
123210000,123476256,246153744,1
1711145956,3415184356,1718253512,1
1557504,1787904,2884608,1
449228025,896169906,451514169,1
21361,42052,21941,0
11480051025,11489692050,22950461025,1
28689584400,28701778464,57366974736,1
9111400289,17906845601,8876930690,0
6533757320,12765638660,6293131652,0
33067604025,33097056354,66105755721,1
8102880256,8108640256,16200000512,1
4925698,9839050,4934570,0
2673225,5336649,2683026,1
46367870224,46390262048,92713348624,1
232867600,233721376,464881424,1
34292736,35407872,67470336,1
678565268,1300655560,635320660,0
501305018,982176925,498956005,0
10839025,20662042,10389065,0
2371394,4730890,2377546,0
113884981754,224720678453,111099507149,0
10634,19210,11026,0
18005,21425,18212,0
810000,1556496,873504,1
18956608489,18981658514,37888166953,1
19429,21220,19841,0
1017188680,1998016148,1007706580,0
50773,95485,51210,0
28565,36181,28834,0
17741,31754,18245,0
129893,176405,211250,0
1927613,3822613,1930378,0
9373444,17669096,9872740,0
115240225,117270850,228449825,1
1345862596,1358014792,2679572996,1
1130371641,1133194041,2257920882,1
1587624025,3170072425,1592799650,1
8953890625,8958621250,17903050625,1
299341,597325,300434,0
1732640625,1736384850,3461537025,1
32044580100,64031187204,32102553096,1
2998986169,3001504738,5995453769,1
3481,6962,3481,1
8869,10084,9153,0
33863162,61512805,28997725,0
18957434596,37867534792,19004768996,1
149698946,279084037,133003141,0
210781,406804,212585,0
28786888,51093380,24081220,0
575856009,1148979609,578588418,1
427823618,839008549,418688869,0
1144198276,1145956552,2286638276,1
691269264,695679264,1378128528,1
228605,436180,230473,0
5322629,10635274,5331853,0
765075600,766402704,1528824096,1
329567716,331670216,657032932,1
53206803556,53244626056,106375784612,1
385140625,768321250,387100625,1
3059993,6114505,3063490,0
861982244,1691306248,852444004,0
140042,276770,141530,0
758671936,763511936,1512503872,1
1141505,2266321,1143634,0
1388170,2737802,1392850,0
228428968,444091460,223839460,0
6004080196,11981534792,6030705796,1
13658089,27269113,13665474,0
2974325,5906485,2977762,0
158277800,298459460,145136612,0
378497025,755827650,379663425,1
53775754816,107525540416,53801724032,1
9855327076,9874775176,19691206052,1
2326132900,2343655496,4634743204,1
11902500,22871844,12835656,1
37972131893,75010476845,37258299290,0
5000450,9981514,5009386,0
25851816225,25877856834,51677591841,1
223924,439924,225800,0
1340067272,2519895380,1205089940,0
2184347169,4353577794,2199463713,1
836250724,838447048,1670305124,1
7702063816,15127898372,7498556356,0
358913025,360616050,716123025,1
1956942340,3766000360,1836497252,0
455625,875529,491346,1
2038468,4049860,2044160,0
1129369970,2125740565,1013155813,0
14305,15665,14482,0
4884100,4892936,9759364,1
33617,46210,34225,0
13027026496,13067171392,26013908096,1
1670094697,3295627106,1646063641,0
5929,11858,5929,1
1986663184,1990583584,3969405968,1
16168216010,31915188037,15820831885,0
388484100,774842436,390609864,1
128129,248513,128834,0
10432900,20621764,10676936,1
5785,9113,5920,0
147152796025,294240386425,147218001650,1
2175466,4298314,2181330,0
512116900,514919176,1021431524,1
989844173,1910554354,931868269,0
7686554929,7699349858,15360314929,1
8491865,16930381,8497684,0
36589568656,36615578656,73153127312,1
203393,204289,100354,0
25857225,51258825,26312850,1
1536097,3035650,1541025,0
884,884,968,0
7873636,15491236,8129672,1
703310400,1405348416,704582784,1
285677604,569532708,287500104,1
8671148161,17338758161,8674686322,1
44079002500,88078260100,44158747400,1
2729389,5448301,2732690,0
13767502225,13774776034,27527730641,1
431559076,435455752,859221476,1
2372270693,4526720530,2179541365,0
5504288296,10816953412,5373385316,0
12699937636,12730121672,25369691236,1
141372100,280800964,143315336,1
4612447225,9212135266,4625206409,1
2787762952,5344043476,2592814676,0
4739634025,4746378434,9472523641,1
2727972900,2731105800,5452812900,1
9455625,18455625,9911250,1
3596564,7166900,3604136,0
15642025,31008425,15917650,1
2997562500,3013965000,5978722500,1
7465,11650,9593,0
230157716,448683016,228240532,0
8405989,16767841,8411780,0
19080181,38132645,19088914,0
832322500,1658885000,838082500,1
1593845929,1600466258,3181071529,1
7242010000,14468370064,7257659936,1
6417913,12827113,6422978,0
4822416,4979232,9488016,1
351412,568072,470132,0
16451465,32845513,16459570,0
2221991044,2231220488,4434752644,1
840246169,840651938,1680086569,1
1590661865,3124425250,1550031193,0
28377095405,55946669410,27673311613,0
60713,97858,80953,0
18173736100,36314593444,18206614856,1
3682561,7220722,3826961,1
4100625,7879761,4422114,1
3925429,7824970,3933341,0
11867052096,23718422592,11882733696,1
3052562500,3058085000,6099602500,1
3801952354,7492080653,3747480349,0
38130625,40441025,73950850,1
36009268,60710024,27523444,0
23725,40330,24293,0
1666272400,3324065056,1674752144,1
284915284,513654088,239318804,0
1008380025,1013897826,2011242249,1
19048,19604,38644,0
54361129,106590658,56492729,1
9192015625,18372721481,9203325394,1
1502484362,2963082481,1479313081,0
6569895890,12732772405,6206251813,0
1477018624,1479477248,2951578624,1
38762128161,38835333297,77451051186,1
11612207834,22798535281,11278889065,0
1466342057,2750410370,1306060025,0
447914896,449775392,893969296,1
17994564,18700164,35283528,1
388484,746644,390928,0
66824835025,66874975586,133599529489,1
2973848545,5755664993,2817754690,0
3546202500,7088832900,3549774600,1
69563535001,139088567977,69602037026,1
75545,135202,76585,0
123254404,242500804,127262408,1
30420563450,59400175825,29100887113,0
20949870824,41338923028,20538697204,0
2515396,4658692,2887496,1
485761600,964846144,492438656,1
21943978225,21956715986,43875218689,1
21361,36994,21905,0
28679761201,28710574802,57328708801,1
256,256,512,1
1371739369,1377437138,2737780969,1
10805,11101,10954,0
6518005,13020305,6523108,0
61450,119074,62426,0
12301,19801,12500,0
763825,1519025,765568,0
2617441,5222914,2623905,0
162562500,321322500,166365000,1
807945098,1553526385,755500345,0
161340804,322376904,161645508,1
33198297616,33214329632,66380563216,1
498298,918053,510493,0
1891541,3756541,1894282,0
22589954,22594309,9483013,0
1836722449,3671988049,1838179298,1
3674122,7311490,3681770,0
6479147233,12717702985,6303239690,0
4717584,9383184,4769568,1
1243219333,2427857645,1206776170,0
36942084,73811268,37014984,1
2462342884,4907645384,2479383268,1
48927228025,48963939506,97817744569,1
585225,598914,1156761,1
14645,28561,14884,0
10894371368,21393726100,10588652980,0
3363781,6255197,3381466,0
50405,87781,50824,0
11100407074,21904704653,10910148829,0
328,404,724,0
12035625849,24062696073,12044181474,1
18085,32260,18593,0
592900,806344,972356,1
31710061,60839162,30254101,0
15960025,16333346,31546729,1
2268905,4497001,2271904,0
1,1,2,1
24616982404,49172499208,24678448004,1
1239841,2442052,1244261,0
29224836,29354436,58320072,1
422713600,838873600,429267200,1
11030516645,21798767050,10829235373,0
1063738225,2126759041,1064455634,1
14313134260,28089948328,13881765140,0
394277,785005,395530,0
386482,674801,338881,0
57653570,111320365,58653277,0
435109,859361,436420,0
601230400,1200500800,603190400,1
182734184,299751236,131360420,0
1964261,3889261,1967050,0
313,313,338,0
15636252025,15658502114,31250253961,1
1135913060,2232733288,1126557700,0
9364819984,9374881568,18719578384,1
95374756,96853412,189270856,1
50013184,99574784,50464768,1
66863329,133122929,67467058,1
