side1,side2,side3,validity
70530,91708,3143,0
81351,83956,68831,1
48194,32438,53514,1
73459,65967,80332,1
56903,17304,31648,0
64138,85730,52605,1
27973,46255,36155,1
19732,506,2549,0
58138,34585,55056,1
89608,65174,24043,0
22529,69206,28096,0
45334,97530,88920,1
35513,91486,83838,1
46589,52588,60387,1
16437,53343,58102,1
16399,3218,33519,0
14141,13931,64130,0
33965,26908,47288,1
14015,69578,44575,0
8659,27729,13587,0
80856,20635,25554,0
68060,93179,61569,1
59435,66889,87395,1
42291,11430,17930,0
45755,36770,45121,1
33534,77184,98649,1
67603,92969,24303,0
46591,2372,80119,0
12987,69700,91324,0
15173,65331,90972,0
5205,33624,1610,0
49928,14859,85544,0
41647,83706,44957,1
61017,78746,31233,1
79590,84961,38596,1
88277,75319,54311,1
31219,89707,34341,0
55098,19821,16702,0
87404,7692,54063,0
6467,17327,24294,0
51461,92723,17367,0
55567,2148,19988,0
50480,7285,57784,0
82319,8490,46391,0
85272,58754,6100,0
22880,24457,22925,1
78513,66675,31851,1
35651,30624,83034,0
40247,44609,32327,1
23881,42652,81466,0
30969,26558,20025,1
61890,3901,96934,0
88111,25546,93538,1
9310,69930,11885,0
50459,72106,31113,1
78540,36648,22583,0
72235,89461,20359,1
74107,6987,80465,1
86353,97585,72637,1
12575,60826,29730,0
35417,38510,74255,0
53576,58921,55073,1
33564,92292,13253,0
67422,9205,31744,0
64420,79111,98325,1
30840,81175,75518,1
78834,78330,86534,1
61260,62429,70372,1
99790,80430,29315,1
30648,78318,9949,0
47855,3000,26965,0
17632,70963,15202,0
20568,11038,66491,0
17697,11471,85050,0
66405,23793,52644,1
76301,10034,76557,1
7617,31711,36787,1
67719,95356,87335,1
57979,78256,45271,1
5941,86449,52667,0
46161,5307,25607,0
77445,72006,9546,1
34507,15165,75733,0
43980,16508,14621,0
99102,91542,83605,1
84720,13181,6186,0
63094,4974,69932,0
7406,33418,89586,0
74837,8073,81542,1
53928,45035,37143,1
19691,67011,4429,0
59975,19886,21385,0
12598,42498,4965,0
42090,14265,7929,0
12512,53883,32644,0
79677,95643,99521,1
72414,79054,75022,1
63121,93115,19774,0
60852,26421,55505,1
56727,62953,54053,1
42222,13120,62089,0
12641,94136,91056,1
65996,53142,63689,1
62001,77745,52192,1
34301,57896,42139,1
38187,9678,36498,1
84233,72808,73595,1
11706,32999,19078,0
66298,94367,16757,0
71664,48398,99787,1
96533,63535,77493,1
87406,47618,37962,0
56634,595,95557,0
8443,5316,12339,1
58904,86009,93403,1
72223,37617,79796,1
14163,87384,65874,0
23499,75485,87197,1
37684,31224,20616,1
55323,79963,69126,1
82950,58687,56560,1
56473,61321,14141,1
31899,21606,63254,0
23293,6768,1608,0
33366,67287,712,0
80211,29473,56082,1
98242,71498,91270,1
38704,78751,54467,1
55411,21446,76678,1
23071,19931,11514,1
18848,21771,34544,1
55093,44511,99066,1
67862,73898,76036,1
73955,69212,95699,1
5655,99712,92304,0
45590,17486,87281,0
84808,42981,14861,0
11623,67655,81779,0
75000,14143,34114,0
62136,94691,33181,1
10850,43196,50442,1
23929,77295,78719,1
32843,1193,80164,0
3254,79061,19448,0
18527,37206,73296,0
78390,7826,1032,0
26006,29944,92131,0
93203,21646,87546,1
18197,41479,51130,1
53540,13792,48144,1
8497,15746,82240,0
37558,1238,42726,0
33907,84994,18550,0
19732,63877,11492,0
97290,41691,61105,1
36451,53914,45866,1
72335,89501,54364,1
1694,81436,98551,0
51844,45621,41489,1
27602,99650,54555,0
96873,30773,73164,1
18190,79532,66220,1
12721,5881,58365,0
22440,30370,44480,1
52340,55502,49914,1
75915,95009,6325,0
2079,16150,82633,0
1102,50746,47387,0
6306,19184,36856,0
96546,13307,80415,0
70484,63204,97734,1
61073,13969,37687,0
55259,50987,62011,1
69137,85346,1502,0
71703,40634,67865,1
54132,40362,77139,1
60118,84817,2668,0
3931,76458,93740,0
46564,84267,73059,1
16678,60515,1026,0
12856,76391,68334,1
68112,23708,9721,0
7151,51281,77188,0
52700,84502,42416,1
8522,32065,64773,0
48111,58364,65246,1
91392,145,44224,0
85726,42350,93625,1
34735,7980,6274,0
9817,10780,98872,0
63125,84766,51438,1
49295,50875,42181,1
43550,15049,46116,1
91809,33296,97437,1
6026,36262,90738,0
3251,86609,36562,0
25064,89412,56241,0
62025,39736,15564,0
44335,56541,58987,1
52382,8375,55178,1
29337,70365,86702,1
37294,62663,84510,1
45981,21914,19300,0
39679,80718,69397,1
9963,1925,45210,0
43177,38870,63179,1
14760,72281,21697,0
10515,70529,21751,0
30261,33723,51685,1
21859,32255,44586,1
33430,12574,23403,1
95208,7021,74695,0
55919,5596,47859,0
3410,35976,34567,1
91053,24451,9451,0
60227,44157,56664,1
18277,83954,67613,1
54388,298,27605,0
14556,41446,88298,0
31801,30001,67373,0
94093,78613,37693,1
54795,76576,51863,1
65676,23747,57322,1
2123,14289,5662,0
54371,96597,6880,0
15254,26299,8844,0
83423,22176,24386,0
41711,54536,39622,1
53055,6422,56801,1
21042,79624,70954,1
13617,44519,19781,0
95014,35624,92439,1
51296,24870,62818,1
1482,36285,5092,0
74136,77561,48414,1
37527,31066,64913,1
39287,85677,36321,0
19044,35889,58585,0
49230,30741,4566,0
17797,29620,81000,0
94867,52090,87808,1
58833,60009,72621,1
28755,48215,46218,1
27047,35883,69510,0
538,29907,25001,0
71835,58868,55754,1
65100,23195,37371,0
8469,6907,60790,0
97456,43082,86689,1
73110,17228,10157,0
79503,53254,9189,0
88104,49530,20208,0
12622,75494,99034,0
49292,99452,73889,1
72448,76282,98841,1
39435,88541,82303,1
69054,67769,68932,1
25497,93781,75419,1
64468,47614,4930,0
34733,75092,18859,0
48121,99045,97367,1
59227,58654,50774,1
85013,29425,96859,1
42479,23615,26921,1
90788,50160,81300,1
53268,35362,26623,1
41451,6553,54150,0
34337,45449,21775,1
68168,24649,26945,0
74583,78075,71229,1
52121,12646,73652,0
49928,29859,68277,1
11548,33665,88671,0
86141,78360,68021,1
19693,34999,93121,0
71589,81194,90069,1
9710,87944,51056,0
73098,48865,3191,0
86726,43888,3345,0
152,26289,58789,0
33798,40376,21731,1
3884,68800,35351,0
29800,44371,24627,1
36585,62729,73605,1
98301,53202,1832,0
77610,88187,78560,1
37988,53687,16682,1
64291,17234,24020,0
15142,25942,3864,0
83736,27156,83543,1
33362,1948,59832,0
12234,35194,96756,0
73731,8321,46163,0
2559,46856,52548,0
24116,40560,51490,1
51323,2744,2475,0
69801,9652,6977,0
76399,38619,36534,0
99920,96603,35784,1
56112,91628,68519,1
43879,9666,3978,0
18408,62671,96570,0
32917,49623,11827,0
26951,68221,29738,0
51205,14272,66505,0
21769,9735,72924,0
83853,65304,26079,1
98473,88932,79875,1
88422,48799,20153,0
99945,28190,69567,0
64601,74526,80834,1
41621,88773,97529,1
79432,97542,94081,1
83599,59008,26709,1
65249,27593,97426,0
67126,87732,97881,1
19192,27374,18097,1
43111,27783,79143,0
89982,84120,87274,1
54533,38760,30728,1
96636,85307,73864,1
48964,18861,43471,1
62306,15059,48221,1
72941,22022,76898,1
57576,66455,10780,1
74770,33016,1925,0
48409,71000,22734,1
24879,96204,72967,1
33306,18981,35225,1
99964,811,53948,0
31984,21008,64029,0
79678,52715,55754,1
9149,51518,20579,0
79529,59908,9631,0
5632,39841,36423,1
82345,91210,51378,1
60382,41379,31025,1
96849,18102,13550,0
90690,90825,92320,1
97945,57169,94734,1
86521,94237,1105,0
15858,91421,47770,0
90725,36768,95415,1
26932,57960,24235,0
94209,56956,61302,1
56628,92859,62844,1
15683,65940,39687,0
36826,19158,85949,0
63213,60612,74237,1
33974,77839,90922,1
76326,65429,98274,1
13314,43930,26042,0
49862,70801,70935,1
39382,1595,85465,0
86098,54992,86416,1
49618,70862,65310,1
70268,49359,91218,1
37776,44704,87763,0
87657,5273,38166,0
87033,21541,88818,1
29901,53132,31151,1
17544,44614,36987,1
435,80546,21020,0
7658,26246,54565,0
17945,53190,4001,0
93755,99879,51334,1
98809,72191,59102,1
88591,96446,19103,1
50489,7627,27108,0
93709,65509,46066,1
98502,30173,54329,0
65912,5826,82603,0
76887,3539,35887,0
16822,12012,29144,0
1622,29706,23839,0
60341,16010,72894,1
4909,55166,62971,0
21805,90248,92148,1
16534,2574,25664,0
16837,32683,49327,1
87530,92147,20868,1
13061,46119,5038,0
352,58433,59469,0
15547,80536,82774,1
49849,91697,95095,1
91348,28829,45786,0
15099,20337,98667,0
64793,61610,21938,1
39312,37390,57156,1
13698,75350,30098,0
29085,48436,11905,0
39718,97206,13433,0
47096,39972,9547,1
70158,56139,89710,1
23004,431,7589,0
1926,71760,63476,0
42371,9938,97285,0
47561,89680,10425,0
97439,56268,85062,1
47319,88662,21488,0
75064,98604,24392,1
14733,7582,18433,1
82856,64542,12287,0
3847,31116,15479,0
1370,39878,57829,0
49810,48633,705,0
1398,15525,11783,0
8499,59280,95297,0
39000,7573,97886,0
26734,45848,73768,0
90803,98096,48234,1
43898,54322,55356,1
61513,29293,80257,1
39808,39398,97730,0
91689,57530,22405,0
58546,54828,83231,1
41323,44753,82971,1
76884,1511,40841,0
14700,20891,14989,1
99979,44948,77785,1
81852,86899,75827,1
67165,61255,66733,1
85826,62894,23512,1
1930,69925,67608,0
99200,46889,37765,0
55000,51937,45526,1
38437,53234,61142,1
91015,36797,38408,0
28791,46099,62108,1
18458,89896,37035,0
67499,32042,55016,1
13346,92506,58518,0
79644,93608,97910,1
87053,58951,19565,0
6023,16528,61314,0
67482,8633,66316,1
83899,28344,80709,1
89431,68517,54178,1
99507,17321,15905,0
48617,17174,55725,1
28589,83100,16755,0
43322,50961,16991,1
21139,2010,3582,0
55637,89282,80078,1
9304,4465,34449,0
44612,8983,53129,1
53754,59993,85991,1
85429,79813,98792,1
29975,30404,26496,1
32939,68802,80767,1
4162,74823,68881,0
73500,39660,98201,1
62745,795,31154,0
84485,55820,62700,1
61175,36433,83328,1
46418,82032,12310,0
42873,57541,70568,1
60436,50375,6123,0
66625,25643,13763,0
33192,79560,4317,0
95786,82856,13424,1
61412,92778,52873,1
72770,95253,61173,1
71075,41364,4451,0
65400,39206,25947,0
31366,79113,72447,1
48546,48440,31659,1
39092,9602,28337,0
82717,68527,53204,1
61252,30735,57835,1
66881,72827,63539,1
12882,45874,57809,1
47486,83503,6777,0
63753,85040,50421,1
24075,89680,68729,1
58239,6284,67508,0
27278,75152,96223,1
14482,96050,13035,0
32482,61788,39866,1
62038,48956,4287,0
45138,68511,75279,1
96798,45894,16908,0
24615,56345,71338,1
86430,14827,41076,0
28855,28714,46446,1
54064,37757,91944,0
95274,44128,37725,0
97528,32170,50984,0
8130,96023,64764,0
49672,56226,53999,1
23585,63236,62398,1
77138,62315,10903,0
69149,69324,13036,1
27331,32008,23591,1
64342,64458,14352,1
11850,26385,91606,0
21540,81310,64569,1
34047,48941,52018,1
52837,771,15280,0
53126,79225,95927,1
21058,67675,13165,0
30497,70758,83104,1
38463,38950,57508,1
32772,58410,6044,0
66425,7557,92681,0
47195,61601,89574,1
51984,69744,94374,1
94649,30661,33686,0
33383,67143,4647,0
60431,87593,42067,1
28348,82120,68662,1
42946,94447,83607,1
43085,22123,466,0
15270,16901,21666,1
5035,10964,62106,0
20235,39835,31371,1
27907,84477,13879,0
17179,92133,52625,0
90453,57078,33973,1
77001,11287,84492,1
93610,96434,11309,1
63072,66303,25604,1
1474,70206,53555,0
78647,37843,20049,0
22395,31062,55835,0
21515,4198,82927,0
79440,3861,71971,0
41268,80309,54538,1
12739,10174,49148,0
32847,22749,87649,0
59841,34423,99071,0
49972,46525,85620,1
47704,21100,91353,0
9083,9098,69978,0
62869,73625,89450,1
88074,35733,52836,1
17672,57175,57858,1
48660,46329,14109,1
63795,33389,43443,1
52262,23731,18670,0
54072,60111,85463,1
49859,89322,87848,1
77296,23086,17546,0
8184,42582,68769,0
82788,72493,66380,1
33894,22773,99530,0
6603,98412,32875,0
54939,94236,46944,1
60166,52882,40830,1
59339,14692,98423,0
69021,95789,90493,1
98233,44611,40140,0
1877,16068,67887,0
24077,98234,90265,1
23116,29623,18158,1
53539,80620,55050,1
855,90136,31636,0
89893,66439,43341,1
55744,5723,34300,0
83900,36850,23923,0
30304,72124,55100,1
66625,40981,34622,1
11552,49567,66747,0
13007,28563,21594,1
54024,6850,7653,0
31810,47128,4076,0
1941,83135,64885,0
83657,1208,98576,0
50826,80785,34523,1
64584,28613,10552,0
69551,67751,8518,1
4899,22012,59857,0
53190,68727,84986,1
44668,73321,87558,1
1345,59365,89630,0
61650,123,82292,0
66709,36297,39462,1
72400,31611,73130,1
49720,67366,73429,1
18755,11544,86074,0
91080,98810,61764,1
57776,94455,32527,0
68724,24746,93427,1
59939,57347,82113,1
52007,13572,79995,0
5730,92912,63264,0
30207,58483,74615,1
68331,38243,2118,0
31657,89369,97681,1
18446,28256,1937,0
35122,15732,83925,0
32717,41046,84969,0
90677,938,31837,0
75725,24185,75611,1
73627,52608,95418,1
41223,25222,15034,0
81615,687,84293,0
18993,62335,69408,1
66965,49565,51288,1
56159,37245,84828,1
76283,62679,86791,1
50510,30462,12474,0
17186,31999,50,0
61506,80893,66979,1
69639,30469,96722,1
5372,60915,87422,0
89403,7358,45007,0
24134,66512,45580,1
29889,76644,31354,0
39088,49116,18629,1
19111,10173,93367,0
506,77704,1557,0
55016,24370,24511,0
22514,41396,13637,0
16035,86375,1033,0
11324,94639,75890,0
55629,14677,20307,0
25434,47957,40138,1
83126,24714,73284,1
64435,5661,77669,0
78172,18711,54856,0
90966,49727,5400,0
73545,67645,30572,1
57539,50895,31105,1
56660,2194,41869,0
89588,91102,97962,1
43611,78940,18918,0
51746,81184,91812,1
44384,46896,95754,0
84205,48808,46966,1
82107,61846,34301,1
86392,72397,3430,0
81419,76593,77534,1
80881,43491,73542,1
53049,99138,40545,0
85569,32524,12851,0
34425,8576,24032,0
21053,70490,65811,1
36248,16607,81759,0
23516,47157,35154,1
6211,59178,9515,0
30904,60211,23111,0
46554,90625,70223,1
97938,98065,20228,1
30872,3890,29698,1
6721,56551,33700,0
92229,63897,2750,0
58808,34076,49256,1
19026,97773,86274,1
18631,22207,97534,0
83027,684,83848,0
43830,92462,9352,0
68243,19500,71888,1
446,25174,41730,0
17240,68668,89584,0
51778,44238,15932,1
45046,71682,41690,1
4729,20997,51950,0
55662,4603,9600,0
73483,80972,36496,1
58187,21934,81383,0
45589,25770,89727,0
40452,58636,92020,1
81428,82938,66483,1
4421,89839,17872,0
92318,15075,89763,1
96852,63167,54423,1
21881,16541,36455,1
62429,9734,35093,0
1179,50231,48828,0
58054,30929,4350,0
78132,78504,1506,1
60227,34655,67684,1
38222,98427,43701,0
21801,31262,53271,0
68626,54828,32794,1
78263,43221,46201,1
43211,33448,36055,1
33094,88871,15626,0
4340,85994,63422,0
52424,30222,91222,0
64835,1584,30510,0
87713,97690,58343,1
63471,32605,66726,1
36019,36607,68632,1
785,4518,295,0
22541,90124,9335,0
9731,45483,59261,0
73767,24041,5898,0
83454,19503,9695,0
13301,90300,5426,0
45016,3085,65687,0
39030,22520,14625,0
6763,89125,50658,0
55690,49518,13270,1
34298,36286,3460,1
25581,8879,77392,0
17565,64166,34816,0
51661,25024,80652,0
18377,84642,38966,0
91546,52399,33418,0
14081,14605,23354,1
55877,60036,23710,1
41825,12308,76541,0
98826,80434,85515,1
75482,20402,40872,0
32330,41377,13659,1
40119,23584,76520,0
16734,37830,80244,0
32541,30533,93952,0
68599,17485,55766,1
85337,52814,41817,1
40613,31498,3686,0
4080,11835,49020,0
12123,72279,49231,0
39752,40784,7553,1
71308,94755,18433,0
41265,2779,27098,0
21641,33535,60427,0
70165,28812,13481,0
50176,79374,72065,1
27007,99229,43089,0
87130,91494,16439,1
82778,54187,58468,1
47755,42274,89516,1
92791,21948,38035,0
12997,59280,57007,1
50425,49924,46698,1
90871,75856,92997,1
57333,13948,32686,0
6528,83174,95156,0
37592,62986,27682,1
76423,91334,2107,0
42580,34105,75280,1
16324,16054,64741,0
89786,30269,10108,0
1215,95482,47070,0
96300,2327,91442,0
64179,85117,7111,0
54260,83146,77405,1
26481,56692,86284,0
23173,97128,16713,0
23998,67869,46538,1
42872,61973,22243,1
97201,99975,71898,1
83951,28782,79845,1
4349,16357,36934,0
58624,90112,90974,1
42697,99372,52080,0
12674,4955,57003,0
10318,71773,20577,0
80357,58076,44988,1
9876,78105,9974,0
66391,52894,70972,1
5733,42110,997,0
61599,58839,2441,0
24091,61334,6341,0
5227,76063,35000,0
74478,28070,73151,1
92321,98940,44768,1
81803,36859,77540,1
10205,19611,25524,1
76576,56819,51789,1
47878,13734,55933,1
41185,23520,68585,0
63484,21613,56873,1
59881,11356,14700,0
74611,4250,38829,0
54952,36780,82455,1
38236,51807,29759,1
27473,28725,58171,0
24896,27193,39386,1
64429,12424,48812,0
34641,29698,95780,0
25621,81052,98057,1
29189,37044,91347,0
2201,63439,24048,0
5443,77392,28073,0
76372,10400,30116,0
93535,64464,27567,0
31312,32067,73716,0
28470,8546,36022,1
85969,57232,16170,0
82581,96848,30698,1
21444,14933,30198,1
66132,15559,81557,1
28632,46972,6196,0
94534,34185,47146,0
13839,18324,87151,0
72899,40888,30023,0
47581,48890,88916,1
5937,43090,97457,0
21379,14926,29865,1
37196,45819,28952,1
23296,22949,71418,0
35032,55813,10640,0
43397,62026,82751,1
54870,25504,69094,1
55045,18554,72752,1
42300,8972,90673,0
53237,32098,79700,1
68718,37629,11530,0
35476,14891,3252,0
59747,99306,64747,1
17431,85208,86172,1
16028,80169,95121,1
44815,95310,80213,1
2219,14980,77201,0
5214,10347,401,0
18762,82509,76141,1
80013,25077,97437,1
81593,69612,24386,1
95628,55618,10998,0
65784,66777,31292,1
47771,53121,54518,1
30361,12202,11636,0
58257,61207,50456,1
18104,23146,30149,1
66432,4576,43991,0
54631,79954,41453,1
61677,69823,10508,1
23779,75786,46190,0
53545,39816,75033,1
65975,10875,30874,0
86150,25845,49568,0
54076,58116,19509,1
74171,35635,40621,1
31610,53925,15712,0
69098,15492,84524,1
22284,82000,29947,0
31622,79919,43549,0
53770,28927,71887,1
7989,59503,87334,0
6631,9450,56138,0
21848,5422,11440,0
24528,79338,2294,0
73099,73815,31857,1
2472,79716,16679,0
76433,13683,27091,0
26728,73048,93673,1
56763,46274,57425,1
11515,91510,73743,0
43547,47768,55877,1
24630,64172,67536,1
8543,35095,2463,0
80193,63234,73548,1
58541,74244,21161,1
15845,59758,34927,0
84119,34892,19461,0
66085,20003,9948,0
53297,18736,7126,0
68270,46381,22437,1
80304,58516,96529,1
12249,15183,84181,0
54150,71815,44529,1
1199,90749,5888,0
89507,41145,19587,0
48012,3944,88880,0
24943,63476,73878,1
40884,51687,30203,1
19324,5157,48921,0
54544,16076,12530,0
65907,10651,24145,0
42909,33487,11619,1
32701,38469,36578,1
58441,62441,59220,1
56108,48730,41481,1
85617,98953,95227,1
72748,85485,20450,1
32975,37400,17639,1
78863,139,34856,0
98704,89126,50606,1
54116,18139,28378,0
34274,19367,3875,0
23003,66158,60246,1
51096,95049,94046,1
66722,47459,74757,1
98660,63076,3636,0
61494,22794,46267,1
31177,98723,90428,1
41048,80860,22963,0
70923,17897,93104,0
99185,15593,33412,0
5008,96071,24778,0
54823,75724,36194,1
10110,11896,94786,0
68040,87600,95075,1
67732,9421,73724,1
26131,68511,79315,1
22339,20369,30860,1
12503,42852,44446,1
72754,48789,82562,1
96872,5060,17778,0
58959,88844,96860,1
74889,49035,30530,1
1764,83448,67068,0
3269,59554,63793,0
91008,28491,56656,0
94816,95278,44962,1
32507,56679,5447,0
97643,1722,45808,0
96986,18212,99753,1
32467,65179,45111,1
10622,24647,83313,0
