side1^2,side2^2,side3^2,validity
515607849,2637376,518245225,1
360000,20070400,20430400,1
20775364,19881,20784481,0
59536,33489,93025,1
900,784,1024,0
5625,876096,881721,1
22581504,171396,22752900,1
673143025,22934521,471671524,0
112896,63504,176400,1
3295908100,26770276,3250824256,0
9853540225,26030404,9460091169,0
7056,0,7056,1
52900,7744,53824,0
22500,2704,23104,0
4112784,8836,4120900,0
18740514816,33965584,18774480400,1
533656201,3944196,518154169,0
950625,8836,952576,0
1596801600,1199025,1598000625,1
15960784896,7075600,15967860496,1
5022081,286225,5125696,0
461041,3136,463761,0
3003289,18225,3010225,0
33857840025,64064016,33921904041,1
20775364,19881,20784481,0
6880129,3176900496,3183780625,1
736796736,4730625,741527361,1
3884841,15376,3892729,0
40000,140625,180625,1
18826921,11664,18835600,0
1313316,15376,1317904,0
75690000,87025,75777025,1
1474560000,2458624,1477018624,1
65593801,129859329600,129924923401,1
51494976,330625,51825601,1
2457482329,11641744,2408355625,0
1579585536,2862864,1582448400,1
354041856,150544,354192400,1
19287932161,40081561,18776672784,0
1292769,13225,1297321,0
921729600,8398404,930128004,1
4169764,229441,3352561,0
10036224,139876,10176100,1
18823840000,7683984,18831523984,1
19712440801,43507216,18879584409,0
1327104,26214400,27541504,1
13225,2809,13689,0
3385600,171396,3556996,1
193600,93605625,93799225,1
4950625,9801000000,9805950625,1
24681024,4485784576,4510465600,1
4,6400,6724,0
30625,2304,30976,0
6656400,17161,6661561,0
1368900,1445216256,1446585156,1
4889086084,25300900,4701570624,0
12873744,15316537600,15329411344,1
6635776,3507008400,3513644176,1
123201,12100,123904,0
11943936,6873736464,6885680400,1
589824,339443776,340033600,1
667489,308213136,308880625,1
1882384,22127616,24010000,1
6837305344,25160256,6862465600,1
43999257600,79744900,44079002500,1
159693769,3341584,127531849,0
36,25,49,0
324,576,900,1
1256641,1092963600,1094220241,1
9369721,565504,6185169,0
99150044161,120450625,97204274176,0
18556978176,9809424,18566787600,1
3396208729,19918369,3264979600,0
64128064,352836,64480900,1
32262400,12888833841,12921096241,1
656100,6889,659344,0
18974736,15625,18983449,0
680625,106007616,106688241,1
308025,1936,309136,0
746496,60093504,60840000,1
24502500,18517766400,18542268900,1
11368677376,41835024,11410512400,1
21344400,16131032064,16152376464,1
556063561,8497225,549246096,0
577600,1302921216,1303498816,1
1695380625,10061584,1705442209,1
10556001,8568834624,8579390625,1
1849,841,2025,0
132733441,1423249,123076836,0
4120869636,24167056,4005117796,0
3969,435600,439569,1
37118260921,62283664,36038086569,0
75911821441,100060009,74203939216,0
282240000,672400,282912400,1
879844,3249,881721,0
5230760976,3038049,5233799025,1
1871424,5476,1876900,1
11710084,10184846400,10196556484,1
28224,5517801,5546025,1
7360369,14884,7365796,0
18301284,2411202816,2429504100,1
2073600,670810000,672883600,1
934891776,6002500,940894276,1
775065600,891136,775956736,1
855625,20449,859329,0
2134440000,5085025,2139525025,1
19651489,553536,20205025,1
1825201,16384,1830609,0
10278436,27225,10284849,0
3657830400,8714304,3666544704,1
1199025,66846976,68046001,1
244036,21902400,22146436,1
767376,5929,769129,0
4698279936,17288964,4715568900,1
2046748081,10336225,1899565056,0
22801,10404,23104,0
19000881,16384,19009600,0
74529,28302400,28376929,1
10265616,20323353600,20333619216,1
660695616,2160900,662856516,1
22429696,5730792804,5753222500,1
738915489,1849600,740765089,1
2795584,250905600,253701184,1
49561600,2509056,52070656,1
44808422400,19053225,44827475625,1
12723840000,21215236,12745055236,1
30360100,68484796416,68515156516,1
1657792656,2362369,1660155025,1
28561,1192464,1221025,1
17884441,32400,17892900,0
42941809,677329,38837824,0
71289,11236,71824,0
54641664,1308736,55950400,1
692224,43956900,44649124,1
190183210000,77633721,190260843721,1
1312250625,9144576,1321395201,1
2111209,25281,2117025,0
1096934400,4575321,1101509721,1
360000,20070400,20430400,1
3211264,155750400,158961664,1
22924944,22735814656,22758739600,1
21362745600,16957924,21379703524,1
2421136,12996,2427364,0
468592609,6285049,412333636,0
9241600,919544976,928786576,1
5731236,34969,5740816,0
5276209,14400,5280804,0
19686969,12791610000,12811296969,1
4231249,18496,4235364,0
3884841,5173637184,5177522025,1
233289,1936,235225,1
242064,36481,243049,0
12467961,28900,12475024,0
18593344,8989884225,9008477569,1
1162084,13660416,14822500,1
1304654400,3108169,1307762569,1
51279921,200704,51480625,1
2193361,12996,2199289,0
10238201856,10323369,10248525225,1
4202500,1764000000,1768202500,1
2362369,495507600,497869969,1
16040025,8112244624,8128284649,1
885717121,7700625,782656576,0
131675625,781456,132457081,1
115600,33350625,33466225,1
164531929,2595321,149768644,0
6770404,23409,6775609,0
105625,1444,106276,0
129860050321,143280900,127148583241,0
116964,14161,118336,0
1002925561,7214596,987027889,0
431649,8526400,8958049,1
7273809,896809,7974976,0
1615441,678081600,679697041,1
29241,2704,29929,0
7535025,7005690000,7013225025,1
1792421569,8982009,1673300836,0
12482089,29584,12489156,0
5198400,184552225,189750625,1
136913401,1948816,134629609,0
148786089984,63266116,148849356100,1
1444,2209,3481,0
212576400,2368521,214944921,1
495616,126630009,127125625,1
0,0,0,1
11183062500,21160000,11204222500,1
1,4761,4900,0
25050025,705600,25755625,1
4356,4096,4624,0
2338786321,11458225,2170255396,0
1329409,69169,1065024,0
245235600,281961,245517561,1
1690000,2601,1692601,1
20142144,152881,20295025,1
11833600,5464166400,5476000000,1
132296004,2211169,121242121,0
4839289225,18096516,4545051889,0
4973070400,11289600,4984360000,1
23203489,550564,22667121,0
63208496569,88736400,61565023129,0
1183979281,6235009,1120508676,0
541696,34398225,34939921,1
751689,4624,753424,0
18757561,10000,18766224,0
75295360000,30735936,75326095936,1
315453121,2547216,300918409,0
724201,2704,725904,0
943841284,8305924,893053456,0
252004,12321,253009,0
6784652161,20994724,6457568881,0
6170256,496710369,502880625,1
20323353600,10265616,20333619216,1
461218576,2537649,463756225,1
26904969,21840110656,21867015625,1
3326976,577600,3904576,1
132641289,7219969,86787856,0
6616846336,6671889,6623518225,1
7075600,343175625,350251225,1
44796249,105349579776,105394376025,1
10497600,17213440000,17223937600,1
103041,58081,158404,0
1771561,6724,1774224,0
342225,19079424,19421649,1
2125764,3485721600,3487847364,1
149817600,2359296,152176896,1
1296,841,1444,0
36578304,16112748096,16149326400,1
27551020225,51825601,26618575104,0
11256025,10465290000,10476546025,1
2553604,24336,2560000,0
4477456,33124,4485924,0
27888961,624100,23435281,0
2985984,254016,3240000,1
14400,25600,40000,1
10601536,5125844025,5136445561,1
46967558400,37283236,47004841636,1
5798464,2677441536,2683240000,1
29043658084,50466816,29094124900,1
27692288100,57274624,27749562724,1
93489789121,116273089,91697529856,0
24681024,29364249600,29388930624,1
7921,1,8100,0
266256,122943744,123210000,1
1782866176,9809424,1792675600,1
22142035204,70190884,21497424400,0
961,1024,1089,0
10936249,11664,10942864,0
477029281,3606201,462250000,0
298116,113209600,113507716,1
5589057600,26646244,5615703844,1
30298972356,93586276,29687290000,0
263218176,1690000,264908176,1
521284,293764,802816,0
81018001,1234321,78996544,0
4225,1764,4489,0
2425365504,7096896,2432462400,1
11696400,5915455744,5927152144,1
316270656,213444,316484100,1
1922647104,2368521,1925015625,1
1411344,383533056,384944400,1
5973136,3295678464,3301651600,1
251001,2704,252004,0
275625,32400,308025,1
2656900,12321,2663424,0
0,9604,9604,1
17139600,8668354816,8685494416,1
5431395204,27867841,5119545601,0
36590401,2812329,21104836,0
11025,9604,11236,0
4778596,19321,4782969,0
12321,1024,12769,0
8649,9025,9025,0
219024,36905625,37124649,1
2304000000,3841600,2307841600,1
11664,8281,11881,0
6561,4096,6724,0
1972869889,15642025,1800474624,0
84100,47524,126736,0
6084,4096,6400,0
14530132681,39262756,13738887369,0
2798929,23716,2805625,0
6168531600,5499025,6174030625,1
921600,7840000,8761600,1
7455631716,18662400,7474294116,1
378225,107584,485809,1
1433228164,12124324,1390096656,0
38025,2809,38809,0
33350625,115600,33466225,1
155236,87616,236196,0
724201,4761,727609,0
1806336,461519289,463325625,1
1416242689,28976689,1091113024,0
472192900,9634816,472019076,0
215296,45158400,45373696,1
8415801,26896,8421604,0
10248120289,28783225,9737347684,0
709689600,7907344,717596944,1
45805824,25273368576,25319174400,1
58564,12996,59536,0
346921,11449,349281,0
84860944,46822035456,46906896400,1
21830653504,43164900,21873818404,1
627264,170459136,171086400,1
5934096,651270400,657204496,1
432972864,1416100,434388964,1
14326225,7744,14333796,0
51076,11449,51984,0
12518924544,9400356,12528324900,1
13739825089,33674809,13148750224,0
172225,6084,173056,0
3912484,515471616,519384100,1
2986950409,6780816,2993731225,1
1042441,19600,1044484,0
19070689,18496,19079424,0
5475600,2079360000,2084835600,1
1406596,9801,1411344,0
116683204,2137444,111007296,0
2340900,1183910464,1186251364,1
17288964,1115136,18404100,1
161256858624,71487025,161328345649,1
6355441,212521,6140484,0
589906944,4477456,594384400,1
5340978724,33965584,5251900900,0
14212900,15005270016,15019482916,1
1382976,16257024,17640000,1
1274641,11449,1279161,0
9364045824,12390400,9376436224,1
3301306849,14100025,3236699664,0
3629025,123904,3323329,0
36168196,85058555904,85094724100,1
562353796,6120676,538796944,0
274233600,497025,274730625,1
8958049,3760142400,3769100449,1
67010596,2163841,52403121,0
4866436,33489,4875264,0
442225,7744,443556,0
1885129,6241,1890625,0
3500497225,20061441,3331136656,0
18769,4356,19044,0
19460529001,40627876,18981950625,0
1369,0,1369,1
2292590161,14424804,2065611601,0
11025,19600,30625,1
9682756801,31685641,9068752900,0
3207681,12544,3214849,0
4252083264,2869636,4254952900,1
21432960000,35736484,21468696484,1
1646249476,17098225,1624009401,0
6400,99225,105625,1
7784100,3936809536,3944593636,1
71442874944,39564100,71482439044,1
136888160256,60684100,136948844356,1
117649,70560000,70677649,1
620944,4489,622521,0
17704165249,37724164,17179607041,0
80965287936,54641664,81019929600,1
3317875201,12271009,3191798016,0
0,0,0,1
2832489,13456,2835856,0
1785316009,7952400,1793268409,1
900,0,900,1
28005264,1806336,29811600,1
8611283209,27164944,8116388281,0
12027508900,51022449,11761619401,0
0,5476,5476,1
1016064,328696900,329712964,1
10093216225,28451556,9899653009,0
476100,26543104,27019204,1
5664400,4761,5669161,1
1806590016,3572100,1810162116,1
5345344,18225,5349969,0
11236,1936,11664,0
20766249,44891439376,44912205625,1
5184,1677025,1682209,1
1071225,141134400,142205625,1
141134400,1285956,142420356,1
740765089,5987809,664402176,0
1630729,471969,2062096,0
78400,451584,529984,1
4330561,249001,4161600,0
1016206884,8433216,1024640100,1
27280468224,20484676,27300952900,1
10982596,13225,10989225,0
126736,4761,128164,0
5977454596,26625600,6004080196,1
19600,1849,19881,0
1221025,19044,1223236,0
15382084,10794378816,10809760900,1
432224100,1498176,433722276,1
1425817600,11282881,1369074001,0
385641,1936,386884,0
518400,28901376,29419776,1
3294225,2489610816,2492905041,1
1768900,20793600,22562500,1
2489610816,5391684,2495002500,1
32947600,13829760000,13862707600,1
6400,99225,105625,1
708964,132496,799236,0
1142034436,11737476,1117966096,0
14958513025,50822641,13858469284,0
8761334404,37503376,8349207876,0
8649,8836,8836,0
540225,30118144,30658369,1
8433216,1016206884,1024640100,1
7617600,424689664,432307264,1
296803984,3837681,273604681,0
51984,29241,81225,1
1254400,63504,1317904,1
11833600,4727525049,4739358649,1
2101305600,14922769,1954435681,0
1245456,24649,1249924,0
16257024,226576,16483600,1
436921,7056,438244,0
5753525904,3186225,5756712129,1
42601785604,115132900,41725415824,0
2984109129,25877569,2946969796,0
14647050625,33223696,14199820569,0
58081,6400,58564,0
9686496400,29942784,9716439184,1
3623197249,15233409,3555975424,0
101124,179776,280900,1
1320201,16129,1324801,0
1515361,6400,1517824,0
5645376,680270724,685916100,1
8334769,22500,8340544,0
7689529,1020100,3583449,0
4096,14400,18496,1
7922780100,16386304,7939166404,1
17313921,12544,17322244,0
844561,6400,848241,0
12759184,1145145600,1157904784,1
106929,1600,108241,0
1716100,24336,1721344,0
144,25,169,1
19962581521,42588676,19545997249,0
476985600,2274064,479259664,1
21626643600,44729344,21671372944,1
4225,2401,6084,0
1121446144,6170256,1127616400,1
12759184,1145145600,1157904784,1
1822500,518400,2340900,1
1695204,21904,1700416,0
9746884,583696,9821956,0
14400,2500,16900,1
47087044,25980281856,26027368900,1
21215236,12723840000,12745055236,1
14884164,25921,14891881,0
18948609,14884,18957316,0
0,3844,3844,1
15243853156,55115776,14798722500,0
748679044,7695076,681418816,0
19881,6241,20449,0
9445312969,49547521,9295659396,0
17447329,16384,17455684,0
54671236,1401856,52736644,0
5234944,2531096100,2536331044,1
427662400,3896676,431559076,1
14745600,61504,14807104,1
207936,36100,244036,1
16257024,291600,16548624,1
106276,5184,107584,0
1610256384,12222016,1622478400,1
319225,58564,363609,0
112805641,1643524,110607289,0
86436,1016064,1102500,1
0,9216,9216,1
9084196,16129,9090225,0
7929856,2026080144,2034010000,1
3904576,16641,3912484,0
48525156,79569126400,79617651556,1
576,4900,5476,1
10962721,12544,10969344,0
256672441,3429904,254306809,0
885657600,3694084,889351684,1
1694227921,10452289,1670029956,0
75076,2601,76176,0
470596,282240000,282710596,1
5184,1,5329,0
21086464,30625,21095649,0
30041361,153664,30195025,1
9433654129,43864129,9225602500,0
8464,8649,8836,0
2948089,22500,2951524,0
1671849,19321,1677025,0
1115136,7921,1117249,0
57153600,1920996,59074596,1
1658944,80460900,82119844,1
351975121,5546025,303317056,0
5764801,3457440000,3463204801,1
4,2704,2916,0
4183502400,9966649,4193469049,1
1296,729,2025,1
255025,3136,256036,0
70324675344,40844881,70365520225,1
33246756,7970918400,8004165156,1
1382976,240100,1623076,1
1258884,118336,872356,0
7022500,4928040000,4935062500,1
5517801,1002862224,1008380025,1
15400313604,42719296,15443032900,1
376088449,853776,376942225,1
378225,1444,379456,0
47637604,1216609,40896025,0
147456,1254400,1401856,1
837225,5776,840889,0
10188864,1118233600,1128422464,1
2244004,21609,2247001,0
18518038561,41049649,18147322944,0
468332881,5817744,474150625,1
1465358400,1684804,1467043204,1
47719528704,35832196,47755360900,1
2829814416,11075584,2840890000,1
39942400,62300160000,62340102400,1
7349521,14400,7354944,0
1590121,70756,1447209,0
42016324,1012036,38340864,0
23030401,36864,23040000,0
1764,3136,4900,1
2102314201,15202201,2034912100,0
976144,22201,980100,0
7225344,792985600,800210944,1
17455684,1567504,18610596,0
327184,55130625,55457809,1
90649441,1882384,90383049,0
13535041,23104,13542400,0
144400,3538161,3682561,1
7225,0,7225,1
7257636,10609,7263025,0
4305625,19881,4313929,0
1485639936,11276164,1496916100,1
629608464,2059225,631667689,1
1169640000,3080025,1172720025,1
41847961,1149184,41899729,0
1586189929,13623481,1545905124,0
13660416,327184,13987600,1
83579388201,113252164,80858903449,0
5262436,32400,5271616,0
181476,322624,504100,1
665856,115600,781456,1
10673289,435600,11108889,1
45914176,68033332224,68079246400,1
33593616,17754230025,17787823641,1
85849,9801,87025,0
23049601,37636,23059204,0
53361,94864,148225,1
414081801,5143824,419225625,1
1763584,27342441,29106025,1
157251600,1432809,158684409,1
22496049,48630834576,48653330625,1
614656,12100,617796,0
